title,date,subject,gilligan_related,url,author,section,subject_type,notes
Bones' David Boreanaz Got Fitted For A Prosthetic For An Episode That Never Happened,2024-01-25T14:00:31+00:00,Bones' David Boreanaz Got Fitted For A Prosthetic For An,no,https://www.slashfilm.com/1500856/bones-david-boreanaz-prosthetic-scrapped-episode/,,,,Headline-derived primary subject; review if needed.
"Presence Review: Steven Soderbergh Takes POV Cinema To New Heights With A Suspenseful, Terrific Ghost Story [Sundance] - SlashFilm",2024-01-25T14:56:22+00:00,Presence,no,https://www.slashfilm.com/1501548/presence-review/,,,,Headline-derived primary subject; review if needed.
Nicolas Cage Ripped Out His Own Real Teeth For One Of His Earliest Roles - SlashFilm,2024-01-25T15:00:00+00:00,Nicolas Cage Ripped Out His Own Real Teeth For One Of His Earliest Roles,no,https://www.slashfilm.com/1496559/nicolas-cage-ripped-out-teeth-birdy-moonstruck/,,,,Headline fallback subject; review if needed.
Jake Gyllenhaal Puts On His Best Patrick Swayze In The Road House Trailer - SlashFilm,2024-01-25T15:04:52+00:00,Jake Gyllenhaal Puts On His Best Patrick Swayze In The Road House,no,https://www.slashfilm.com/1501528/road-house-2024-trailer-jake-gyllenhaal/,,,,Headline-derived primary subject; review if needed.
"It's What's Inside Review: A Twisty, Tense, Energetic Thriller That Deserves A Big Audience [Sundance]",2024-01-25T15:26:31+00:00,It's What's Inside,no,https://www.slashfilm.com/1501581/its-whats-inside-review/,,,,Headline-derived primary subject; review if needed.
James Gunn's Hunt For The New Supergirl In The Rebooted DC Universe Is Down To Two Names,2024-01-25T15:52:56+00:00,Supergirl,no,https://www.slashfilm.com/1501622/james-gunn-new-supergirl-rebooted-dc-universe-milly-alcock-meg-donnelly/,,,,Headline classification.
What Is Star Wars' Code Of The Sith? The Dark Side Mantra Explained,2024-01-25T16:00:57+00:00,Star Wars,no,https://www.slashfilm.com/1501506/star-wars-code-of-the-sith-dark-side-mantra-explained-hitler-nazi-philosophy/,,,,Heuristic subject; review if used for comparison
Christopher Nolan's Tenet Returning To Theaters With Exclusive Dune: Part Two Footage,2024-01-25T18:03:13+00:00,Christopher Nolan,no,https://www.slashfilm.com/1501827/christopher-nolan-tenet-returning-to-theaters-with-dune-part-two-footage/,,,,Headline-derived primary subject; review if needed.
Kirstie Alley's Star Trek Casting Was The Silver Lining To A Heartbreaking Story,2024-01-25T18:46:18+00:00,Star Trek,no,https://www.slashfilm.com/1501886/star-trek-ii-the-wrath-of-khan-kirstie-alley-casting-tragedy/,,,,Heuristic subject; review if used for comparison
Why Kirstie Alley Didn't Return To Play Saavik In Star Trek III: The Search For Spock,2024-01-25T18:55:09+00:00,Star Trek,no,https://www.slashfilm.com/1501904/star-trek-iii-the-search-for-spock-saavik-kirstie-alley-robin-curtis/,,,,Heuristic subject; review if used for comparison
Ben Affleck And Matt Damon Reunite For Netflix Crime Thriller Animals - SlashFilm,2024-01-25T19:06:27+00:00,Ben Affleck And Matt Damon Reunite For Netflix Crime Thriller Animals,no,https://www.slashfilm.com/1501868/ben-affleck-matt-damon-reunite-netflix-crime-thriller-animals/,,,,Headline fallback subject; review if needed.
Here's What The Worst Critic Reviews Said About Marvel's The Avengers,2024-01-25T22:00:00+00:00,Marvel,no,https://www.slashfilm.com/1500267/marvel-the-avengers-worst-critic-reviews-said/,,,,Heuristic subject; review if used for comparison
Cool Stuff: It's Morphin Time With A New Power Rangers Clothing Collection At Shoe Palace,2024-01-25T23:15:00+00:00,Cool Stuff: It's Morphin Time With A New Power Rangers Clothing Collection At Shoe Palace,no,https://www.slashfilm.com/1502238/cool-stuff-its-morphin-time-wnew-power-rangers-clothing-collection-shoe-palace/,,,,Headline fallback subject; review if needed.
David Boreanaz Has One Regret About Booth's Character In Bones,2024-01-26T12:45:51+00:00,David Boreanaz,no,https://www.slashfilm.com/1500815/bones-david-boreanaz-one-booth-regret/,,,,Headline-derived primary subject; review if needed.
Woody Harrelson Won His Role In Cheers By Breaking Down In Tears - SlashFilm,2024-01-26T13:00:00+00:00,Woody Harrelson Won His Role In Cheers By Breaking Down In Tears,no,https://www.slashfilm.com/1501247/cheers-woody-harrelson-audition-crying-coach-breakdown/,,,,Headline fallback subject; review if needed.
Why Peaky Blinders' Paul Anderson Thought Arthur Was Going To Die In Season 2,2024-01-26T13:45:04+00:00,Peaky Blinders,no,https://www.slashfilm.com/1494073/peaky-blinders-paul-anderson-arthur-shelby-die/,,,,Headline classification.
Sydney Sweeney's Horror Movie Immaculate Continues An Exciting Actor-Director Relationship,2024-01-26T14:00:52+00:00,Horror,no,https://www.slashfilm.com/1502125/sydney-sweeney-horror-movie-director-everything-sucks-the-voyeurs/,,,,Heuristic subject; review if used for comparison
"Love Lies Bleeding Review: Rose Glass Brings Fluid-Soaked Body Horror To A Compelling, Grimy Noir [Sundance] - SlashFilm",2024-01-26T14:24:16+00:00,Horror,no,https://www.slashfilm.com/1502464/love-lies-bleeding-review/,,,,Heuristic subject; review if used for comparison
"Super/Man: The Christopher Reeve Story Review: One Of The Most Powerful, Emotional, And Inspiring Documentaries Ever [Sundance] - SlashFilm",2024-01-26T14:54:12+00:00,DC,no,https://www.slashfilm.com/1502485/superman-the-christopher-reeve-story-review/,,,,Heuristic subject; review if used for comparison
The Legendary 'Lightbulb' Moment That (Maybe) Gave Birth To Godzilla,2024-01-26T15:00:54+00:00,The Legendary 'Lightbulb' Moment That (Maybe) Gave Birth To Godzilla,no,https://www.slashfilm.com/1496381/godzilla-origin-story-toho-tanaka-tomoyuki-lightbulb-moment/,,,,Headline fallback subject; review if needed.
"One Of David Soul's Earliest Roles Was On Star Trek, Eight Years Before Starsky & Hutch",2024-01-26T16:00:55+00:00,Star Trek,no,https://www.slashfilm.com/1502080/david-soul-star-trek-makora-early-role-eight-years-before-starsky-and-hutch/,,,,Heuristic subject; review if used for comparison
The Ricky Stanicky Trailer Puts Zac Efron And John Cena In A Raunchy Throwback Comedy - SlashFilm,2024-01-26T16:20:02+00:00,The Ricky Stanicky,no,https://www.slashfilm.com/1502577/ricky-stanicky-trailer-zac-efron-john-cena/,,,,Headline-derived primary subject; review if needed.
Dev Patel Gets His Own John Wick In The Monkey Man Trailer And It Looks Incredible - SlashFilm,2024-01-26T17:20:38+00:00,Dev Patel,no,https://www.slashfilm.com/1502674/dev-patel-gets-his-own-john-wick-monkey-man-trailer/,,,,Headline-derived primary subject; review if needed.
Fool Me Once Ending Explained: Baffling Twists And Rushed Resolutions - SlashFilm,2024-01-26T17:57:49+00:00,Fool Me Once,no,https://www.slashfilm.com/1502729/fool-me-once-ending-explained/,,,,Headline-derived primary subject; review if needed.
"Martin Scorsese, Champion Of Movie Theaters, Shares Your Movie Theater Complaints - SlashFilm",2024-01-26T18:00:13+00:00,"Martin Scorsese, Champion Of",no,https://www.slashfilm.com/1502693/martin-scorsese-shares-your-movie-theater-complaints/,,,,Headline-derived primary subject; review if needed.
The Bob Marley Biopic Is Poised To Beat Madame Web At The Box Office - SlashFilm,2024-01-26T19:02:27+00:00,Box Office,no,https://www.slashfilm.com/1502811/madame-web-vs-bob-marley-one-love-box-office-forecast/,,,,Headline classification.
"Skywalkers: A Love Story Wants To Be This Year's Free Solo, But It's Missing A Crucial Component [Sundance]",2024-01-26T20:31:19+00:00,"Skywalkers: A Love Story Wants To Be This Year's Free Solo, But It's Missing A Crucial Component [Sundance]",no,https://www.slashfilm.com/1502898/skywalkers-a-love-story-review/,,,,Headline fallback subject; review if needed.
Carrie Bradshaw And The Sex And The City Ladies Are Coming To Netflix - SlashFilm,2024-01-26T22:14:55+00:00,Carrie Bradshaw And The Sex And The City Ladies Are Coming To Netflix,no,https://www.slashfilm.com/1503060/sex-and-the-city-coming-to-netflix/,,,,Headline fallback subject; review if needed.
"Land Of Bad - Release Date, Cast, Plot And More Info - SlashFilm",2024-01-26T23:00:55+00:00,Land Of Bad,no,https://www.slashfilm.com/1502949/land-of-bad-release-date-cast-plot-info/,,,,Headline-derived primary subject; review if needed.
The Bones Serial Killer That Terrified Emily Deschanel The Most - SlashFilm,2024-01-27T11:00:50+00:00,The Bones Serial Killer That Terrified Emily Deschanel The Most,no,https://www.slashfilm.com/1500946/bones-serial-killer-terrified-emily-deschanel/,,,,Headline fallback subject; review if needed.
The Correct Order To Watch The Pitch Perfect Movies - SlashFilm,2024-01-27T12:00:28+00:00,The Correct Order To Watch The Pitch Perfect Movies,no,https://www.slashfilm.com/1492205/pitch-perfect-movies-correct-order-watch/,,,,Headline fallback subject; review if needed.
15 Horror Movies With Awful Reviews That Are Actually Worth Watching - SlashFilm,2024-01-27T13:15:36+00:00,Horror,no,https://www.slashfilm.com/1501755/horror-movies-with-awful-reviews-that-are-worth-watching/,,,,Heuristic subject; review if used for comparison
Every Bad Boys Movie Ranked,2024-01-27T13:45:15+00:00,Bad Boys,no,https://www.slashfilm.com/1498734/bad-boys-movies-ranked/,,,,Headline-derived primary subject; review if needed.
Madame Web Unlocked A Hidden Talent Within Dakota Johnson - SlashFilm,2024-01-27T14:00:57+00:00,Marvel,no,https://www.slashfilm.com/1497535/marvel-madame-web-unlocked-hidden-talent-dakota-johnson/,,,,Heuristic subject; review if used for comparison
Why Star Trek: Discovery Had To Get Rid Of Ryn's Beard,2024-01-27T14:45:07+00:00,Star Trek,no,https://www.slashfilm.com/1498896/why-star-trek-discovery-scrapped-ryn-beard/,,,,Heuristic subject; review if used for comparison
Rob Reiner Had James Caan Crawling Through Spit On The Set Of Misery - SlashFilm,2024-01-27T15:00:00+00:00,Horror,no,https://www.slashfilm.com/1501227/misery-horror-james-caan-rob-reiner-spit-crawl/,,,,Heuristic subject; review if used for comparison
Fox Executives Ruthlessly Recast Futurama At The Very Last Minute - SlashFilm,2024-01-27T15:45:20+00:00,Fox Executives Ruthlessly Recast Futurama At The Very Last Minute,no,https://www.slashfilm.com/1489542/futurama-fox-ruthless-recast-fry-leela-actors/,,,,Headline fallback subject; review if needed.
One Frasier Set Cost The Show Half A Million Dollars - SlashFilm,2024-01-27T16:00:00+00:00,One Frasier Set Cost The Show Half A Million Dollars,no,https://www.slashfilm.com/1501610/one-frasier-set-cost-half-million-dollars/,,,,Headline fallback subject; review if needed.
Jonathan Winters Hid His Twilight Zone Anxiety With Some Absolutely Wild Improv - SlashFilm,2024-01-27T17:00:18+00:00,The Twilight Zone,no,https://www.slashfilm.com/1501037/the-twilight-zone-jonathan-winters-a-game-of-pool-improv/,,,,Headline classification.
Star Wars: The Last Jedi's Yoda Backlash Never Made Sense To Frank Oz,2024-01-27T18:00:41+00:00,Star Wars,no,https://www.slashfilm.com/1493188/star-wars-the-last-jedi-frank-oz-never-understood-yoda-backlash/,,,,Heuristic subject; review if used for comparison
Mean Girls Leads A Stale Box Office Weekend With No Major Movie Releases - SlashFilm,2024-01-27T18:16:56+00:00,Box Office,no,https://www.slashfilm.com/1503292/january-box-office-bad-no-new-movie-releases/,,,,Headline classification.
The Fatal Attraction Actress Who Plays A Promiscuous Ex In It,2024-01-27T18:45:59+00:00,The Fatal Attraction,no,https://www.slashfilm.com/1499027/fatal-attraction-its-always-sunny-in-philadelphia-anne-archer/,,,,Headline-derived primary subject; review if needed.
"Star Wars: The Bad Batch Season 3 - Release Date, Cast, Plot And More Info - SlashFilm",2024-01-27T19:45:01+00:00,Star Wars,no,https://www.slashfilm.com/1503047/star-wars-the-bad-batch-release-date-cast-plot-info/,,,,Heuristic subject; review if used for comparison
Why Frank Miller Wrote Marvel's Daredevil As A Catholic,2024-01-27T21:05:05+00:00,Marvel,no,https://www.slashfilm.com/1503360/frank-miller-daredevil-catholic/,,,,Heuristic subject; review if used for comparison
The Only Major Actors Still Alive From All The President's Men,2024-01-27T21:45:00+00:00,The Only Major Actors Still Alive From All The President's Men,no,https://www.slashfilm.com/1501269/only-major-actors-still-alive-all-the-presidents-men/,,,,Headline fallback subject; review if needed.
Every Lethal Weapon Movie Ranked,2024-01-27T22:45:24+00:00,Lethal Weapon,no,https://www.slashfilm.com/1496487/lethal-weapon-movies-ranked/,,,,Headline-derived primary subject; review if needed.
"Melissa Barrera's Scream 7 Firing Was 'Unfair And Upsetting,' Says Hayden Panettiere",2024-01-27T23:32:51+00:00,Scream,no,https://www.slashfilm.com/1503386/hayden-panettiere-scream-7-melissa-barrera-fired/,,,,Headline classification.
Bones' John Francis Daley Was A Nervous Wreck During This Interrogation Scene,2024-01-27T23:45:50+00:00,NCIS,no,https://www.slashfilm.com/1500999/bones-interrogation-scene-john-francis-daley-nervous-wreck/,,,,Headline classification.
The Correct Order To Watch The Jay And Silent Bob Movies - SlashFilm,2024-01-28T01:00:34+00:00,The Correct Order To Watch The Jay And Silent Bob Movies,no,https://www.slashfilm.com/1497573/jay-and-silent-bob-movies-correct-order-watch/,,,,Headline fallback subject; review if needed.
Futurama's Emotional Scenes Are Bolstered By A Rarity In Animated Projects,2024-01-28T02:00:00+00:00,Animation,no,https://www.slashfilm.com/1496768/futurama-emotional-scenes-difficult/,,,,Heuristic subject; review if used for comparison
X-Men: Apocalypse Shaped How One Marvel Comic Writer Approached The Villain - SlashFilm,2024-01-28T04:00:53+00:00,Marvel,no,https://www.slashfilm.com/1498470/x-men-apocalypse-shaped-how-marvel-comic-writer-approached-villain/,,,,Heuristic subject; review if used for comparison
How An Unexpected Akira Kurosawa Classic Influenced Ahsoka - SlashFilm,2024-01-28T11:00:58+00:00,Star Wars,no,https://www.slashfilm.com/1491658/akira-kurosawa-classic-kagemusha-influenced-ahsoka/,,,,Heuristic subject; review if used for comparison
Bones Has A Hidden Seinfeld Connection Only Hardcore Fans May Have Noticed - SlashFilm,2024-01-28T12:00:00+00:00,Bones,no,https://www.slashfilm.com/1502930/bones-hidden-seinfeld-connection-only-hardcore-fans-notice-subway-scene/,,,,Headline-derived primary subject; review if needed.
The Only Major Actors Still Alive From Willy Wonka & The Chocolate Factory - SlashFilm,2024-01-28T13:00:21+00:00,The Only Major Actors Still Alive From Willy Wonka & The Chocolate Factory,no,https://www.slashfilm.com/1497356/only-major-actors-still-alive-willy-wonka-and-the-chocolate-factory/,,,,Headline fallback subject; review if needed.
Whatever Happened To Enola Actress Tina Majorino From Waterworld? - SlashFilm,2024-01-28T13:15:59+00:00,Whatever Happened To Enola,no,https://www.slashfilm.com/1501975/waterworld-enola-actress-whatever-happened-to-tina-majorino/,,,,Headline-derived primary subject; review if needed.
Star Trek II Went Through 5 Different Scripts Before Getting To The Wrath Of Khan We Know - SlashFilm,2024-01-28T13:45:07+00:00,Star Trek,no,https://www.slashfilm.com/1498948/star-trek-ii-the-wrath-of-khan-went-through-five-drafts-before-getting-final-script/,,,,Heuristic subject; review if used for comparison
Thor: Ragnarok Created A Problem With Captain America's Biggest Avengers: Endgame Scene,2024-01-28T14:00:00+00:00,Marvel,no,https://www.slashfilm.com/1497699/marvel-mcu-thor-ragnarok-avengers-endgame-captain-america-mjolnir-plothole/,,,,Heuristic subject; review if used for comparison
How A Missed Movie Opportunity Led To Bones' The Truth In The Myth Episode,2024-01-28T14:45:14+00:00,A Missed,no,https://www.slashfilm.com/1498873/bones-the-truth-in-the-myth-missed-movie-opportunity/,,,,Headline-derived primary subject; review if needed.
